02512,2020-12-29,12,15,新北市,新店區,多雲,10,24,26
02515,2020-12-29,15,18,新北市,新店區,多雲,10,23,26
04118,2020-12-28,18,21,新北市,烏來區,陰,10,16,15
04121,2020-12-28,21,0,新北市,烏來區,多雲,10,16,15
0410,2020-12-29,0,3,新北市,烏來區,多雲,10,16,14
0413,2020-12-29,3,6,新北市,烏來區,多雲,10,16,15
0416,2020-12-29,6,9,新北市,烏來區,多雲,10,16,15
0419,2020-12-29,9,12,新北市,烏來區,多雲,10,19,19
04112,2020-12-29,12,15,新北市,烏來區,多雲,10,22,25
04115,2020-12-29,15,18,新北市,烏來區,多雲,10,21,23
00618,2020-12-28,18,21,新北市,樹林區,多雲,10,20,17
00621,2020-12-28,21,0,新北市,樹林區,多雲,10,19,18
0060,2020-12-29,0,3,新北市,樹林區,多雲,10,19,18
0063,2020-12-29,3,6,新北市,樹林區,多雲,10,19,19
0066,2020-12-29,6,9,新北市,樹林區,多雲,10,18,19
0069,2020-12-29,9,12,新北市,樹林區,多雲,10,21,22
00612,2020-12-29,12,15,新北市,樹林區,多雲,10,24,26
00615,2020-12-29,15,18,新北市,樹林區,多雲,10,23,26
01918,2020-12-28,18,21,新北市,萬里區,陰,10,18,16
01921,2020-12-28,21,0,新北市,萬里區,陰,10,18,17
0190,2020-12-29,0,3,新北市,萬里區,多雲,10,18,16
0193,2020-12-29,3,6,新北市,萬里區,多雲,10,18,17
0196,2020-12-29,6,9,新北市,萬里區,陰,10,18,18
0199,2020-12-29,9,12,新北市,萬里區,多雲,10,20,21
01912,2020-12-29,12,15,新北市,萬里區,多雲,10,22,24
01915,2020-12-29,15,18,新北市,萬里區,多雲,10,21,23
01418,2020-12-28,18,21,新北市,八里區,多雲,20,20,15
01421,2020-12-28,21,0,新北市,八里區,陰,20,19,16
0140,2020-12-29,0,3,新北市,八里區,多雲,20,19,15
0143,2020-12-29,3,6,新北市,八里區,多雲,20,19,15
0146,2020-12-29,6,9,新北市,八里區,多雲,20,19,18
0149,2020-12-29,9,12,新北市,八里區,多雲,20,21,21
01412,2020-12-29,12,15,新北市,八里區,多雲,20,23,25
01415,2020-12-29,15,18,新北市,八里區,多雲,20,21,23
00118,2020-12-28,18,21,新北市,板橋區,多雲,10,20,17
00121,2020-12-28,21,0,新北市,板橋區,多雲,10,20,18
0010,2020-12-29,0,3,新北市,板橋區,多雲,10,20,18
0013,2020-12-29,3,6,新北市,板橋區,多雲,10,19,19
0016,2020-12-29,6,9,新北市,板橋區,多雲,10,19,20
0019,2020-12-29,9,12,新北市,板橋區,多雲,10,21,22
00112,2020-12-29,12,15,新北市,板橋區,多雲,10,24,26
00115,2020-12-29,15,18,新北市,板橋區,多雲,10,24,26
01718,2020-12-28,18,21,新北市,石門區,多雲,20,18,13
01721,2020-12-28,21,0,新北市,石門區,陰,20,18,15
0170,2020-12-29,0,3,新北市,石門區,多雲,20,18,14
0173,2020-12-29,3,6,新北市,石門區,多雲,20,18,15
0176,2020-12-29,6,9,新北市,石門區,多雲,20,18,16
0179,2020-12-29,9,12,新北市,石門區,多雲,20,20,19
01712,2020-12-29,12,15,新北市,石門區,多雲,20,21,21
01715,2020-12-29,15,18,新北市,石門區,多雲,20,19,20
00918,2020-12-28,18,21,新北市,三重區,多雲,10,20,17
00921,2020-12-28,21,0,新北市,三重區,多雲,10,20,18
0090,2020-12-29,0,3,新北市,三重區,多雲,10,20,18
0093,2020-12-29,3,6,新北市,三重區,多雲,10,20,18
0096,2020-12-29,6,9,新北市,三重區,多雲,10,19,19
0099,2020-12-29,9,12,新北市,三重區,多雲,10,21,21
00912,2020-12-29,12,15,新北市,三重區,多雲,10,24,26
00915,2020-12-29,15,18,新北市,三重區,多雲,10,23,25
02418,2020-12-28,18,21,新北市,雙溪區,陰,10,18,16
02421,2020-12-28,21,0,新北市,雙溪區,陰,10,17,15
0240,2020-12-29,0,3,新北市,雙溪區,多雲,10,17,14
0243,2020-12-29,3,6,新北市,雙溪區,多雲,10,17,15
0246,2020-12-29,6,9,新北市,雙溪區,多雲,10,16,15
0249,2020-12-29,9,12,新北市,雙溪區,多雲,10,19,19
02412,2020-12-29,12,15,新北市,雙溪區,多雲,10,23,24
02415,2020-12-29,15,18,新北市,雙溪區,多雲,10,21,23
00318,2020-12-28,18,21,新北市,中和區,多雲,10,20,18
00321,2020-12-28,21,0,新北市,中和區,多雲,10,20,19
0030,2020-12-29,0,3,新北市,中和區,晴,10,20,19
0033,2020-12-29,3,6,新北市,中和區,多雲,10,19,19
0036,2020-12-29,6,9,新北市,中和區,多雲,10,19,19
0039,2020-12-29,9,12,新北市,中和區,多雲,10,21,22
00312,2020-12-29,12,15,新北市,中和區,多雲,10,24,27
00315,2020-12-29,15,18,新北市,中和區,多雲,10,24,26
02318,2020-12-28,18,21,新北市,平溪區,陰,10,16,14
02321,2020-12-28,21,0,新北市,平溪區,陰,10,16,14
0230,2020-12-29,0,3,新北市,平溪區,多雲,10,16,13
0233,2020-12-29,3,6,新北市,平溪區,多雲,10,16,14
0236,2020-12-29,6,9,新北市,平溪區,陰,10,15,14
0239,2020-12-29,9,12,新北市,平溪區,多雲,10,18,18
02312,2020-12-29,12,15,新北市,平溪區,多雲,10,22,23
02315,2020-12-29,15,18,新北市,平溪區,多雲,10,20,22
01618,2020-12-28,18,21,新北市,三芝區,多雲,20,18,13
01621,2020-12-28,21,0,新北市,三芝區,陰,20,18,14
0160,2020-12-29,0,3,新北市,三芝區,多雲,20,18,13
0163,2020-12-29,3,6,新北市,三芝區,多雲,20,18,14
0166,2020-12-29,6,9,新北市,三芝區,陰,20,18,15
0169,2020-12-29,9,12,新北市,三芝區,多雲,20,20,19
01612,2020-12-29,12,15,新北市,三芝區,多雲,20,21,22
01615,2020-12-29,15,18,新北市,三芝區,多雲,20,20,20
02818,2020-12-28,18,21,新北市,坪林區,陰,10,16,15
02821,2020-12-28,21,0,新北市,坪林區,多雲,10,16,15
0280,2020-12-29,0,3,新北市,坪林區,多雲,10,17,15
0283,2020-12-29,3,6,新北市,坪林區,多雲,10,16,15
0286,2020-12-29,6,9,新北市,坪林區,陰,10,16,15
0289,2020-12-29,9,12,新北市,坪林區,多雲,10,20,20
02812,2020-12-29,12,15,新北市,坪林區,多雲,10,24,26
02815,2020-12-29,15,18,新北市,坪林區,多雲,10,21,24
02718,2020-12-28,18,21,新北市,石碇區,陰,10,17,16
02721,2020-12-28,21,0,新北市,石碇區,陰,10,17,16
0270,2020-12-29,0,3,新北市,石碇區,多雲,10,17,16
0273,2020-12-29,3,6,新北市,石碇區,多雲,10,17,16
0276,2020-12-29,6,9,新北市,石碇區,陰,10,16,16
0279,2020-12-29,9,12,新北市,石碇區,多雲,10,19,19
02712,2020-12-29,12,15,新北市,石碇區,多雲,10,23,24
02715,2020-12-29,15,18,新北市,石碇區,多雲,10,21,24
01118,2020-12-28,18,21,新北市,五股區,多雲,10,18,14
01121,2020-12-28,21,0,新北市,五股區,多雲,10,18,14
0110,2020-12-29,0,3,新北市,五股區,多雲,10,18,14
0113,2020-12-29,3,6,新北市,五股區,多雲,10,17,15
0116,2020-12-29,6,9,新北市,五股區,多雲,10,17,16
0119,2020-12-29,9,12,新北市,五股區,多雲,10,20,20
01112,2020-12-29,12,15,新北市,五股區,多雲,10,23,25
01115,2020-12-29,15,18,新北市,五股區,多雲,10,22,24
01218,2020-12-28,18,21,新北市,泰山區,多雲,10,19,15
01221,2020-12-28,21,0,新北市,泰山區,多雲,10,19,16
0120,2020-12-29,0,3,新北市,泰山區,多雲,10,19,16
0123,2020-12-29,3,6,新北市,泰山區,多雲,10,18,17
0126,2020-12-29,6,9,新北市,泰山區,多雲,10,18,17
0129,2020-12-29,9,12,新北市,泰山區,多雲,10,20,21
01212,2020-12-29,12,15,新北市,泰山區,多雲,10,23,26
01215,2020-12-29,15,18,新北市,泰山區,多雲,10,22,25
01318,2020-12-28,18,21,新北市,林口區,多雲,20,18,14
01321,2020-12-28,21,0,新北市,林口區,多雲,20,17,14
0130,2020-12-29,0,3,新北市,林口區,多雲,20,17,13
0133,2020-12-29,3,6,新北市,林口區,多雲,20,17,14
0136,2020-12-29,6,9,新北市,林口區,多雲,20,17,16
0139,2020-12-29,9,12,新北市,林口區,多雲,20,19,19
01312,2020-12-29,12,15,新北市,林口區,多雲,20,21,23
01315,2020-12-29,15,18,新北市,林口區,多雲,20,20,22
02618,2020-12-28,18,21,新北市,深坑區,陰,10,19,17
02621,2020-12-28,21,0,新北市,深坑區,陰,10,18,18
0260,2020-12-29,0,3,新北市,深坑區,晴,10,18,17
0263,2020-12-29,3,6,新北市,深坑區,多雲,10,18,17
0266,2020-12-29,6,9,新北市,深坑區,多雲,10,18,17
0269,2020-12-29,9,12,新北市,深坑區,多雲,10,20,20
02612,2020-12-29,12,15,新北市,深坑區,多雲,10,24,25
02615,2020-12-29,15,18,新北市,深坑區,多雲,10,23,25
02018,2020-12-28,18,21,新北市,汐止區,陰,10,19,18
02021,2020-12-28,21,0,新北市,汐止區,陰,10,18,18
0200,2020-12-29,0,3,新北市,汐止區,多雲,10,19,18
0203,2020-12-29,3,6,新北市,汐止區,多雲,10,18,18
0206,2020-12-29,6,9,新北市,汐止區,陰,10,18,18
0209,2020-12-29,9,12,新北市,汐止區,多雲,10,20,21
02012,2020-12-29,12,15,新北市,汐止區,多雲,10,23,25
02015,2020-12-29,15,18,新北市,汐止區,多雲,10,22,26
02118,2020-12-28,18,21,新北市,瑞芳區,陰,10,18,16
02121,2020-12-28,21,0,新北市,瑞芳區,陰,10,18,16
0210,2020-12-29,0,3,新北市,瑞芳區,多雲,10,18,15
0213,2020-12-29,3,6,新北市,瑞芳區,多雲,10,17,16
0216,2020-12-29,6,9,新北市,瑞芳區,陰,10,17,16
0219,2020-12-29,9,12,新北市,瑞芳區,多雲,10,20,20
02112,2020-12-29,12,15,新北市,瑞芳區,多雲,10,22,23
02115,2020-12-29,15,18,新北市,瑞芳區,多雲,10,20,22
00518,2020-12-28,18,21,新北市,土城區,多雲,10,20,17
00521,2020-12-28,21,0,新北市,土城區,多雲,10,19,17
0050,2020-12-29,0,3,新北市,土城區,多雲,10,19,18
0053,2020-12-29,3,6,新北市,土城區,多雲,10,18,19
0056,2020-12-29,6,9,新北市,土城區,多雲,10,18,19
0059,2020-12-29,9,12,新北市,土城區,多雲,10,20,22
00512,2020-12-29,12,15,新北市,土城區,多雲,10,24,26
00515,2020-12-29,15,18,新北市,土城區,多雲,10,23,26
01018,2020-12-28,18,21,新北市,蘆洲區,陰,10,20,17
01021,2020-12-28,21,0,新北市,蘆洲區,多雲,10,20,17
0100,2020-12-29,0,3,新北市,蘆洲區,多雲,10,20,17
0103,2020-12-29,3,6,新北市,蘆洲區,多雲,10,20,18
0106,2020-12-29,6,9,新北市,蘆洲區,多雲,10,19,18
0109,2020-12-29,9,12,新北市,蘆洲區,多雲,10,22,21
01012,2020-12-29,12,15,新北市,蘆洲區,多雲,10,24,26
01015,2020-12-29,15,18,新北市,蘆洲區,多雲,10,23,25
03718,2020-12-28,18,21,臺北市,北投區,多雲,10,20,16
03721,2020-12-28,21,0,臺北市,北投區,陰,10,20,17
0370,2020-12-29,0,3,臺北市,北投區,多雲,10,20,17
0373,2020-12-29,3,6,臺北市,北投區,多雲,10,20,17
0376,2020-12-29,6,9,臺北市,北投區,多雲,10,19,18
0379,2020-12-29,9,12,臺北市,北投區,多雲,10,22,21
03712,2020-12-29,12,15,臺北市,北投區,多雲,10,24,25
03715,2020-12-29,15,18,臺北市,北投區,多雲,10,23,24
03218,2020-12-28,18,21,臺北市,松山區,陰,10,20,18
03221,2020-12-28,21,0,臺北市,松山區,陰,10,20,18
0320,2020-12-29,0,3,臺北市,松山區,晴,10,20,18
0323,2020-12-29,3,6,臺北市,松山區,多雲,10,19,18
0326,2020-12-29,6,9,臺北市,松山區,多雲,10,19,19
0329,2020-12-29,9,12,臺北市,松山區,多雲,10,22,22
03212,2020-12-29,12,15,臺北市,松山區,多雲,10,24,27
03215,2020-12-29,15,18,臺北市,松山區,多雲,10,23,26
03618,2020-12-28,18,21,臺北市,士林區,陰,10,20,18
03621,2020-12-28,21,0,臺北市,士林區,陰,10,20,18
0360,2020-12-29,0,3,臺北市,士林區,晴,10,20,18
0363,2020-12-29,3,6,臺北市,士林區,多雲,10,20,18
0366,2020-12-29,6,9,臺北市,士林區,多雲,10,19,19
0369,2020-12-29,9,12,臺北市,士林區,多雲,10,22,22
03612,2020-12-29,12,15,臺北市,士林區,多雲,10,25,27
03615,2020-12-29,15,18,臺北市,士林區,多雲,10,24,26
03818,2020-12-28,18,21,臺北市,內湖區,陰,10,20,18
03821,2020-12-28,21,0,臺北市,內湖區,陰,10,20,18
0380,2020-12-29,0,3,臺北市,內湖區,晴,10,20,18
0383,2020-12-29,3,6,臺北市,內湖區,多雲,10,19,18
0386,2020-12-29,6,9,臺北市,內湖區,多雲,10,19,19
0389,2020-12-29,9,12,臺北市,內湖區,多雲,10,22,22
03812,2020-12-29,12,15,臺北市,內湖區,多雲,10,24,27
03815,2020-12-29,15,18,臺北市,內湖區,多雲,10,23,26
03118,2020-12-28,18,21,臺北市,中山區,陰,10,20,18
03121,2020-12-28,21,0,臺北市,中山區,陰,10,20,18
0310,2020-12-29,0,3,臺北市,中山區,晴,10,20,18
0313,2020-12-29,3,6,臺北市,中山區,多雲,10,20,18
0316,2020-12-29,6,9,臺北市,中山區,多雲,10,19,19
0319,2020-12-29,9,12,臺北市,中山區,多雲,10,22,22
03112,2020-12-29,12,15,臺北市,中山區,多雲,10,25,27
03115,2020-12-29,15,18,臺北市,中山區,多雲,10,24,26
02918,2020-12-28,18,21,臺北市,中正區,陰,10,20,17
02921,2020-12-28,21,0,臺北市,中正區,陰,10,19,18
0290,2020-12-29,0,3,臺北市,中正區,晴,10,19,17
0293,2020-12-29,3,6,臺北市,中正區,多雲,10,19,17
0296,2020-12-29,6,9,臺北市,中正區,多雲,10,18,18
0299,2020-12-29,9,12,臺北市,中正區,多雲,10,21,21
02912,2020-12-29,12,15,臺北市,中正區,多雲,10,24,26
02915,2020-12-29,15,18,臺北市,中正區,多雲,10,23,26
03518,2020-12-28,18,21,臺北市,信義區,陰,10,20,17
03521,2020-12-28,21,0,臺北市,信義區,陰,10,19,18
0350,2020-12-29,0,3,臺北市,信義區,晴,10,19,18
0353,2020-12-29,3,6,臺北市,信義區,多雲,10,19,17
0356,2020-12-29,6,9,臺北市,信義區,多雲,10,18,18
0359,2020-12-29,9,12,臺北市,信義區,多雲,10,21,21
03512,2020-12-29,12,15,臺北市,信義區,多雲,10,24,26
03515,2020-12-29,15,18,臺北市,信義區,多雲,10,23,26
03318,2020-12-28,18,21,臺北市,大安區,陰,10,20,17
03321,2020-12-28,21,0,臺北市,大安區,陰,10,19,18
0330,2020-12-29,0,3,臺北市,大安區,晴,10,19,17
0333,2020-12-29,3,6,臺北市,大安區,多雲,10,19,17
0336,2020-12-29,6,9,臺北市,大安區,多雲,10,18,18
0339,2020-12-29,9,12,臺北市,大安區,多雲,10,21,21
03312,2020-12-29,12,15,臺北市,大安區,多雲,10,24,26
03315,2020-12-29,15,18,臺北市,大安區,多雲,10,23,26
04018,2020-12-28,18,21,臺北市,文山區,陰,10,19,18
04021,2020-12-28,21,0,臺北市,文山區,陰,10,19,18
0400,2020-12-29,0,3,臺北市,文山區,晴,10,19,18
0403,2020-12-29,3,6,臺北市,文山區,多雲,10,18,17
0406,2020-12-29,6,9,臺北市,文山區,多雲,10,18,18
0409,2020-12-29,9,12,臺北市,文山區,多雲,10,20,21
04012,2020-12-29,12,15,臺北市,文山區,多雲,10,24,26
04015,2020-12-29,15,18,臺北市,文山區,多雲,10,23,25
03918,2020-12-28,18,21,臺北市,南港區,陰,10,20,18
03921,2020-12-28,21,0,臺北市,南港區,陰,10,19,18
0390,2020-12-29,0,3,臺北市,南港區,晴,10,19,18
0393,2020-12-29,3,6,臺北市,南港區,多雲,10,19,18
0396,2020-12-29,6,9,臺北市,南港區,多雲,10,19,19
0399,2020-12-29,9,12,臺北市,南港區,多雲,10,21,22
03912,2020-12-29,12,15,臺北市,南港區,多雲,10,24,26
03915,2020-12-29,15,18,臺北市,南港區,多雲,10,23,26
03018,2020-12-28,18,21,臺北市,大同區,陰,10,20,17
03021,2020-12-28,21,0,臺北市,大同區,陰,10,20,18
0300,2020-12-29,0,3,臺北市,大同區,多雲,10,20,18
0303,2020-12-29,3,6,臺北市,大同區,多雲,10,19,18
0306,2020-12-29,6,9,臺北市,大同區,多雲,10,19,19
0309,2020-12-29,9,12,臺北市,大同區,多雲,10,21,21
03012,2020-12-29,12,15,臺北市,大同區,多雲,10,24,26
03015,2020-12-29,15,18,臺北市,大同區,多雲,10,23,25
03418,2020-12-28,18,21,臺北市,萬華區,多雲,10,20,17
03421,2020-12-28,21,0,臺北市,萬華區,多雲,10,20,18
0340,2020-12-29,0,3,臺北市,萬華區,晴,10,20,18
0343,2020-12-29,3,6,臺北市,萬華區,多雲,10,19,18
0346,2020-12-29,6,9,臺北市,萬華區,多雲,10,19,19
0349,2020-12-29,9,12,臺北市,萬華區,多雲,10,21,22
03412,2020-12-29,12,15,臺北市,萬華區,多雲,10,25,27
03415,2020-12-29,15,18,臺北市,萬華區,多雲,10,24,27
04218,2020-12-28,18,21,桃園市,桃園區,多雲,10,19,16
04221,2020-12-28,21,0,桃園市,桃園區,多雲,10,19,16
0420,2020-12-29,0,3,桃園市,桃園區,多雲,10,19,17
0423,2020-12-29,3,6,桃園市,桃園區,多雲,10,18,19
0426,2020-12-29,6,9,桃園市,桃園區,多雲,10,18,19
0429,2020-12-29,9,12,桃園市,桃園區,多雲,10,20,21
04212,2020-12-29,12,15,桃園市,桃園區,多雲,10,23,24
04215,2020-12-29,15,18,桃園市,桃園區,多雲,10,22,24
05418,2020-12-28,18,21,桃園市,復興區,多雲,10,18,17
05421,2020-12-28,21,0,桃園市,復興區,多雲,10,18,17
0540,2020-12-29,0,3,桃園市,復興區,多雲,10,18,16
0543,2020-12-29,3,6,桃園市,復興區,多雲,10,17,17
0546,2020-12-29,6,9,桃園市,復興區,多雲,10,17,17
0549,2020-12-29,9,12,桃園市,復興區,多雲,10,20,20
05412,2020-12-29,12,15,桃園市,復興區,多雲,10,23,24
05415,2020-12-29,15,18,桃園市,復興區,陰,10,21,22
04318,2020-12-28,18,21,桃園市,中壢區,多雲,20,19,15
04321,2020-12-28,21,0,桃園市,中壢區,多雲,20,18,15
0430,2020-12-29,0,3,桃園市,中壢區,多雲,20,18,16
0433,2020-12-29,3,6,桃園市,中壢區,多雲,20,18,19
0436,2020-12-29,6,9,桃園市,中壢區,多雲,20,18,18
0439,2020-12-29,9,12,桃園市,中壢區,多雲,20,20,21
04312,2020-12-29,12,15,桃園市,中壢區,多雲,20,22,24
04315,2020-12-29,15,18,桃園市,中壢區,多雲,20,21,23
05218,2020-12-28,18,21,桃園市,觀音區,多雲,20,19,13
05221,2020-12-28,21,0,桃園市,觀音區,多雲,20,18,12
0520,2020-12-29,0,3,桃園市,觀音區,多雲,20,18,13
0523,2020-12-29,3,6,桃園市,觀音區,多雲,20,18,16
0526,2020-12-29,6,9,桃園市,觀音區,多雲,20,17,17
0529,2020-12-29,9,12,桃園市,觀音區,多雲,20,20,20
05212,2020-12-29,12,15,桃園市,觀音區,多雲,20,21,22
05215,2020-12-29,15,18,桃園市,觀音區,多雲,20,20,21
05318,2020-12-28,18,21,桃園市,新屋區,多雲,20,18,13
05321,2020-12-28,21,0,桃園市,新屋區,多雲,20,18,12
0530,2020-12-29,0,3,桃園市,新屋區,多雲,20,18,15
0533,2020-12-29,3,6,桃園市,新屋區,多雲,20,17,17
0536,2020-12-29,6,9,桃園市,新屋區,多雲,20,17,18
0539,2020-12-29,9,12,桃園市,新屋區,多雲,20,20,20
05312,2020-12-29,12,15,桃園市,新屋區,多雲,20,22,22
05315,2020-12-29,15,18,桃園市,新屋區,多雲,20,20,22
04418,2020-12-28,18,21,桃園市,平鎮區,多雲,20,19,16
04421,2020-12-28,21,0,桃園市,平鎮區,多雲,20,18,16
0440,2020-12-29,0,3,桃園市,平鎮區,多雲,20,18,17
0443,2020-12-29,3,6,桃園市,平鎮區,多雲,20,18,19
0446,2020-12-29,6,9,桃園市,平鎮區,多雲,20,18,18
0449,2020-12-29,9,12,桃園市,平鎮區,多雲,20,20,21
04412,2020-12-29,12,15,桃園市,平鎮區,多雲,20,22,23
04415,2020-12-29,15,18,桃園市,平鎮區,多雲,20,21,23
04718,2020-12-28,18,21,桃園市,蘆竹區,多雲,20,19,15
04721,2020-12-28,21,0,桃園市,蘆竹區,多雲,20,18,15
0470,2020-12-29,0,3,桃園市,蘆竹區,多雲,20,18,15
0473,2020-12-29,3,6,桃園市,蘆竹區,多雲,20,18,18
0476,2020-12-29,6,9,桃園市,蘆竹區,多雲,20,18,19
0479,2020-12-29,9,12,桃園市,蘆竹區,多雲,20,20,21
04712,2020-12-29,12,15,桃園市,蘆竹區,多雲,20,22,24
04715,2020-12-29,15,18,桃園市,蘆竹區,多雲,20,22,24
05118,2020-12-28,18,21,桃園市,大園區,多雲,20,19,14
05121,2020-12-28,21,0,桃園市,大園區,多雲,20,18,14
0510,2020-12-29,0,3,桃園市,大園區,多雲,20,18,14
0513,2020-12-29,3,6,桃園市,大園區,多雲,20,18,16
0516,2020-12-29,6,9,桃園市,大園區,多雲,20,18,18
0519,2020-12-29,9,12,桃園市,大園區,多雲,20,20,21
05112,2020-12-29,12,15,桃園市,大園區,多雲,20,22,24
05115,2020-12-29,15,18,桃園市,大園區,多雲,20,21,23
04818,2020-12-28,18,21,桃園市,大溪區,多雲,10,19,18
04821,2020-12-28,21,0,桃園市,大溪區,多雲,10,19,18
0480,2020-12-29,0,3,桃園市,大溪區,多雲,10,19,19
0483,2020-12-29,3,6,桃園市,大溪區,多雲,10,18,19
0486,2020-12-29,6,9,桃園市,大溪區,多雲,10,18,19
0489,2020-12-29,9,12,桃園市,大溪區,多雲,10,20,22
04812,2020-12-29,12,15,桃園市,大溪區,多雲,10,23,25
04815,2020-12-29,15,18,桃園市,大溪區,多雲,10,22,24
04618,2020-12-28,18,21,桃園市,楊梅區,多雲,20,18,15
04621,2020-12-28,21,0,桃園市,楊梅區,多雲,20,18,15
0460,2020-12-29,0,3,桃園市,楊梅區,多雲,20,18,18
0463,2020-12-29,3,6,桃園市,楊梅區,多雲,20,18,18
0466,2020-12-29,6,9,桃園市,楊梅區,多雲,20,17,18
0469,2020-12-29,9,12,桃園市,楊梅區,多雲,20,19,20
04612,2020-12-29,12,15,桃園市,楊梅區,多雲,20,21,22
04615,2020-12-29,15,18,桃園市,楊梅區,多雲,20,20,22
04918,2020-12-28,18,21,桃園市,龍潭區,多雲,10,18,17
04921,2020-12-28,21,0,桃園市,龍潭區,多雲,10,18,17
0490,2020-12-29,0,3,桃園市,龍潭區,多雲,10,18,18
0493,2020-12-29,3,6,桃園市,龍潭區,多雲,10,17,18
0496,2020-12-29,6,9,桃園市,龍潭區,多雲,10,17,17
0499,2020-12-29,9,12,桃園市,龍潭區,多雲,10,19,20
04912,2020-12-29,12,15,桃園市,龍潭區,多雲,10,22,23
04915,2020-12-29,15,18,桃園市,龍潭區,多雲,10,20,22
05018,2020-12-28,18,21,桃園市,龜山區,多雲,10,19,16
05021,2020-12-28,21,0,桃園市,龜山區,多雲,10,19,16
0500,2020-12-29,0,3,桃園市,龜山區,多雲,10,19,17
0503,2020-12-29,3,6,桃園市,龜山區,多雲,10,18,19
0506,2020-12-29,6,9,桃園市,龜山區,多雲,10,18,19
0509,2020-12-29,9,12,桃園市,龜山區,多雲,10,20,22
